1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,0,0,0,11,0,7,0,0,0,0,0,2,0,0,0,3,0,0,0,13,0,0,0,0,0,2,3,0,18,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,24,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,16,0,0,0
0,0,2,1,0,1,0,0,0,0,0,0,6,0,7,4,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,6,0,2,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0
1,0,4,70,0,2,0,1,0,0,2,2,0,0,1,0,4,0,0,0,4,1,38,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,238,8,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,162,0,1,0,0,0,0,1,3,0,0,1,2,0,0,0,0,76,3,0,0,0,4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,7,1,0
0,0,0,2,8,0,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0,2,1,4,0,0,0,0,0,0,1,0,2,0,0,1,2,0,11,0,0,0,1,4,2,0,0,0,1,2,2,0,0,0,1,0,0,0,0,2,0,6,1,0,0,1,0,1,0,0,145,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,1,0,0,3,22,0,0,2,0,1,0
0,2,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,24,0,0,0,1,0,7,0,0,0,0,3,0,0,2,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,12,0,13,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,4,2,0,0,0
0,8,1,0,4,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,1,0,0,0,0,1,0,0,1,0,14,12,0,3,4,0,2,1,0,5,6,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,1,3,2,0,0,0,1,0,1,0,0,1,0,0
0,1,2,0,0,0,0,1,0,0,2,0,0,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,0,25,24,0,0,2,15,0,2,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,4,20,0,0,0,9,0,0,2,2,3,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,11,0,2,0,0
3,0,2,0,0,0,3,0,0,0,0,3,0,2,4,0,0,0,0,1,0,0,17,0,0,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,0,0,0,1,27,1,0,19
0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,13,0,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,1,2,0,2,2,0,5,0,2,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,2,0,1,0,0,2,1,1,3,465,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,2,18,0,11,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1
0,2,0,3,0,0,42,2,0,0,10,0,0,0,2,0,0,2,2,1,1,0,0,4,4,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,14,0,1,0,0,0,0,0,0,0,8,7,1,0,6,2,0,0,4,2,0,0,0,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,1,0,0,0,0,1,0,3,0,0,0,0,2,0,0,2,0,0,0,3,1,0,0,18,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,4,5,0,0
0,0,0,0,1,1,6,0,0,0,0,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,1,17,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,5,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,53,1,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,1,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,8,0,4,0,3,0,0,0,0,0
1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,1,0,8,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,2,17,13,5,4,6,1,0,4,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,0,2,0,1,12,0,0,0,0,0,0,0,0,2,15,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0
0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,1,0,0,2,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,1,0,0,0,0,0,2,0,44,0,1,3,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,1,0,6,0,0,0
0,0,0,0,4,1,8,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,2,2,3,0,0,0,1,0,0,3,0,5,0,0,2,0,0,42,0,0,1,1,0,10,0,1,0,0,0,0,0,0,0,0,0,16,51,0,0,1
0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,21,0,0,0,0,8,2,12,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,1,13,0,0,0,3,0,2,2,0,0
0,0,0,4,0,3,1,0,0,0,0,16,0,1,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,4,0,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
1,2,0,2,2,2,0,4,0,0,7,0,0,3,0,0,0,4,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,15,0,0,2,4,0,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,0,0,1,0,2,1,0,0,2,0,1,43,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,1,3,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,5,0,0,0,1,3,11,0,0,0,1,0,2,0,0,0,7,0,1,0,1,2,0,12,2,0,80,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,2,1,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,0,18,3,1,0,0
0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,4,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,4,0,6,0,0,0,1,0,0,0,0,0,0,0,0,2,0,7,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0
0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,1,0,0,0,5,0,0,0,0,0,0,10,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,2,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,4,2,0,2
0,0,1,0,0,0,0,2,0,0,0,0,1,27,0,0,0,0,0,2,0,0,0,0,0,107,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,4,5,4,0,2,0,0,0,0,6,0,6,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,0,0,0,0,0,0,0,2,4,0,0,2
0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,2,1,0,4,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,2,3,0,0,0,0,2,0,0,0,0,1,1,14,0,0,0,0,0,2,0,0,0,0,33,0,0,0,0,0,1,4,1,0,0,0,0,0,0,1,0,4,0,0
1,2,3,0,0,0,1,0,0,0,0,10,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,7,0,0,0,0,93,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,24,0,2,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,2
4,0,0,2,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,33,0,0,0,1,1,0,0,0,0,5,0,0,19,6,1,1,0,0,2,0,0,0,0,0,0,6,0,0,7,2,1,0,5,1,0,0,0,7,0,0,0,4,0,0,0,2,0,0,0,0,0,1,3,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,2,4,4,2,0,1,0,0,0,0,0,0,1,0,2,8,2,0,1,2,0,1,1,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,8,0,0,0,0,1,2,0,12,1,0,0,0,0,1,1,0,0,0,14,0,1,0,3,0,2,0,0,0,14,0,2,0,1,4,0,0,0,1,0,0,0,0
0,1,0,0,1,0,0,0,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,59,0,0,1,0,1,2,0,0,0,0,8,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,2,0,1,0,0,0,2,0,0,2,0,0,0,1,0,1,4,1,0
0,0,0,2,0,0,0,4,0,0,33,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,0,0,8,0,2,2,0,0,0,0,0,0,4,6,0,0,494,0,1,0,3,3,1,2,0,4,0,8,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,8,1,0,0,0,0,0,0,4,4,0,0,2,7,0,0,0,0,0,0,0
0,0,0,0,0,2,0,6,2,0,4,0,0,0,6,2,0,0,0,2,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,0,1,0,0,0,0,32,0,0,0,4,2,0,7,0,0,0,0,0,0,0,6,0,2,1,2,15,0,0,1,0,0,1,0,0,0,0,0,4,0,1,1,6,0,0,0,1,0,1,0,0,2,0,0
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,20,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,4,0,0,4,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,1,0,0,2,0,0,0,2,2,1,0,0,0,1,5
3,0,0,0,2,0,2,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,3,0,0,0,10,91,2,0,2,4,0,0,0,3,0,0,0,0,0,4,1,126,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,1,2,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,0,0,0,0,0,0,3,0
0,0,0,0,0,1,0,0,0,0,2,6,2,2,0,6,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,4,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,2,1,1,22,8,0,0,0,0,0,0,0,0,0,0,1,1,3
0,0,5,0,0,1,0,0,0,0,3,4,8,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,269,0,0,0,0,0,28,3,0,8,0,0,0,7,0,0,1,0,0,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,4,5,0,2,0,0,0,0,0,0,0,24,0,1,0,0,0,1,13,0,2
1,0,2,0,0,0,0,0,0,0,0,2,3,0,2,0,7,0,0,0,0,0,1,3,2,0,0,0,1,0,0,17,4,0,0,0,0,0,7,1,2,0,0,0,25,0,0,1,0,0,0,1,0,0,0,3,0,2,2,1,0,0,0,5,39,3,1,0,0,0,8,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,1,0,0,0,0
1,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,11,0,0,0,2
0,0,1,0,0,0,1,1,0,0,0,0,1,1,2,0,1,0,2,0,0,0,1,0,0,0,1,4,0,0,2,4,0,0,8,0,0,8,0,0,6,0,0,0,0,0,0,0,8,8,0,0,10,0,0,1,0,1,0,6,0,0,0,1,0,0,3,0,1,0,2,0,20,0,0,0,14,0,0,0,3,0,0,25,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,1,0,0,0,0,4,1,3,12,2,0,4,0,0,1,0,1,0,0,2,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,1,4,1,39260,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,38,2,4,0,0,0,1,12,0,0,0,0,0,0,1,1,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,3,0
0,27,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,93,5,0,3,0,3,0,1,2,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,7,1,0,1,0,4,0,0,1,2,2,0,0,2,1,0,1,1,36,0,2,0,0,3,2,0,0,3,1,0,0,0,2,0,2,1,0,0,1,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,0,0,1,0,0,3,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,44,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,1,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,7,3,0,3,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,8,0,0,0,0,25,0,0,225,0,4,0,0,0,2,0,0,0,0,0,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,3,0
0,0,0,0,1,0,0,0,0,1,0,15,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,25,0,0,0,1,0,1,0,0,0,0,0,0,1,3,4,0,1,0,0,4,0,3,0,1,0,0,2,6,1,0,1
0,0,0,0,36,0,0,0,0,1,0,2,0,0,1,1,1,0,0,6,0,0,1,1,0,2,3,1,0,0,1,4,1,12,0,0,0,0,0,3,1,0,0,0,0,0,0,1,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,4,3,0,0,4,0,2,0,20,0,0,0,4,0,5,0,1,4,2,0
0,0,0,0,0,1,2,0,0,2,0,14,0,0,1,0,0,1,3,4,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,5,1,2,0,0,0,593,0,2,2,0,1,0,14,0,0,0,4,0,3,2,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0
0,2,1,0,5,4,5,2,1,0,1,1,0,1,0,1,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,2,0,1,3,0,3,0,0,4,5,0,1,1,0,0,0,4,1,0,15,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,2,0,0,0,0,2,3,0,0,1,0,0,0,1,1,0,22,0,0,0,2
0,1,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,0,0,4,0,0,0,0,0,1,0,23,0,0,0,2,0,0,0,2,0,2,0,0,0,0,31,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,0,0,0,0,0,1,0,1,0,0,4,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,0
0,0,0,15,0,0,0,0,0,2,0,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,12,4,1,0,0,0,3,0,0,1,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,1,0,0,0,0,0,1,0,0,0,4,6,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0,3,0,0,0,4,0,0,0,0,0,0,5,0,0,49,0,0,0,0,0,0,0,6,0,0,0,1,3,0,0,0,15,0,0,0,0,0,0,1,0,81,0,0,0,1,7,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,6,0,0,217,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,14,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,1,9
0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,10,0,0,0,4,0,0,6,1,0,0,0,0,2,0,1,0,6,1,0,1,1,0,1,0,2,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1034,1,1,0,0,0,0,0
2,0,4,8,0,0,1,0,3,0,0,0,0,2,0,0,3,0,1,1,0,0,0,3,0,2,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1,0,2,0,5,2,1,0,3,0,0,7,0,4,0,0,0,0,0,4,0,0,2,0,0,0,2,3,0,2,0,0,0,0,2,15,0,0,1,0,0,0,0,0,0,0,0,0
3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,28,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,278,0,0,1,0,8,15,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,3,4,1,0,0,0,0,0,15,0,0,1,2,0,16,0,0,0,4,0
0,0,0,0,12,0,0,0,22,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,2,2,2,1,0,0,0,1,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0
0,0,1,0,2,0,0,0,0,1,0,0,0,8,0,0,82,0,2,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,2,0,3,3,0,0,0,0,0,2,1,1,0,0,0,0,1,0,8,0,2,1,0,0,0,3,0,0,0,0,0,0,40,0,0,0,26,0,0,0,0,7,1,0,0,0,0,0,8,0,0,0,0,0,0,0
0,2,0,0,0,0,1,0,0,0,2,0,0,12,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,0,0,2,8,2,0,0,0,0,1,0,0,0,2,0,0,0,13,0,0,2,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,4,0,0,0,3,0,1,1,0,0,0,0,0,2,1,0,0,0,4,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,6,0,0,0,0,7,3,0,0,9,2,0,0,0,1,0,0,4,0,3,0,2,4,8,2,0,0,0,3,4
1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,4,2,2,0,1,0,9,0,0,0,0,0,0,0,0,0,0,2,12,0,1,0,0,0,0,0,45,7,8,0,3,0,1,1,0,0,1,0,45,0,2,0,0,0,0,1,0,1,1,1,1,15,1,8,0,8,0,0,4,0,0,0,0,0,0,0,0,0,0,3,267,0,0,0,2,0,0,0,0
1,3,0,0,1,92,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,45,0,0,0,0,0,0,1,0,0,0,1,2,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,4,0,0,1,1
0,0,4,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,3,14,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,29,0,4,0,0,5
7,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,1,5,1,1,0,0,0,0,35,2,0,3,2,0,0,1,0,3,0,0,0,8,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,8,3,0,0,1,0,0,6,0,0,2,0,2,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0
0,0,0,2,0,0,2,0,0,1,0,9,0,0,0,0,0,0,0,3,0,0,954,4,0,2,1,0,8,0,2,0,0,1,1,0,2,13,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,2,0,0,11,0,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,8,0,0,3,0,2,0,0,0,0,1,36,0,0,3,0,0,0,0,0,0,3
0,4,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,64,0,11,2,2,0,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,15,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,19,0,0,3,1,0,0,0,52,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,2,0,2,0,0,4,4,0,0,2,1,0,2,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,1,4,2,0,2,0,0,1,2,0,0,0,6,0,0,3,7,0,1,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0
0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,7,0,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,44,0,1,0,0,2,1,0,0,0,2,0,0,0,0
19,0,0,0,0,1,0,0,0,5,0,0,0,0,0,22,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,3,1,14,0,0,6,0,0,0,0,0,0,0,0,3,10,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,0,0,0,0,5,0
